solver,success,converged,final_cost,iterations,time,bounds_satisfied,final_gradient_norm,problem,nvars,nresiduals,dist_x0,initial_objective,improvement
LM-QR-scaled,true,true,9.645057161491277e-30,1,3.4642857142857145e-6,true,4.566868036242993e-15,tp352_crop2,4,2,24.465422529923398,313.43188917911016,313.43188917911016
NonlinearSolve-TR,true,true,1.5407439555097887e-31,4,3.0208000000000003e-5,true,6.160962597409073e-16,tp352_crop2,4,2,24.465422529923398,313.43188917911016,313.43188917911016
NonlinearSolve-LM,true,true,2.9281316925289625e-19,7,4.3083e-5,true,7.845164422057799e-10,tp352_crop2,4,2,24.465422529175612,313.43188917911016,313.43188917911016
NonlinearSolve-GNBK,true,true,9.645057161491277e-30,1,2.9458e-5,true,4.566868036242993e-15,tp352_crop2,4,2,24.465422529923398,313.43188917911016,313.43188917911016
NonlinearSolve-GNLF,true,true,9.645057161491277e-30,1,2.2584000000000003e-5,true,4.566868036242993e-15,tp352_crop2,4,2,24.465422529923398,313.43188917911016,313.43188917911016
LSO-Levenberg-QR,true,true,3.319440407508509e-28,6,1.4625000000000001e-5,true,2.6396101157587485e-14,tp352_crop2,4,2,63.2432454024964,313.43188917911016,313.43188917911016
Scipy-LeastSquares,true,true,1.5370550149788635e-17,16,0.006485709,true,5.654267891747543e-9,tp352_crop2,4,2,24.465422535322986,313.43188917911016,313.43188917911016
NLLSsolver-LM,true,true,6.162975822039155e-33,3,8.52075e-6,true,1.3923232619110344e-16,tp352_crop2,4,2,24.465422529923398,313.43188917911016,313.43188917911016
LsqFit-LM,true,true,8.474944499952427e-22,0,2.5500000000000003e-5,true,4.220601629583058e-11,tp352_crop2,4,2,63.24324540239246,313.43188917911016,313.43188917911016
Optim-BFGS,true,true,1.4026960057356334e-19,7,2.4834000000000003e-5,true,5.463054918034269e-10,tp352_crop2,4,2,24.465422530417076,313.43188917911016,313.43188917911016
Optim-L-BFGS,true,true,1.249130316084391e-20,5,2.5542e-5,true,1.9566453666722467e-10,tp352_crop2,4,2,24.465422529866885,313.43188917911016,313.43188917911016
TRLS,true,false,7.96258381760308e-16,4,0.000217125,true,1.6735315635485248e-7,tp370_crop3,6,3,0.7012715242044477,1.0,0.9999999999999992
LM-QR-scaled,true,false,8.371477276619805e-13,4,0.00023462500000000002,true,5.520016505014494e-6,tp370_crop3,6,3,0.7753503303521324,1.0,0.9999999999991629
NonlinearSolve-TR,true,true,3.4706791562540096e-23,6,0.000321458,true,3.4934355461915376e-11,tp370_crop3,6,3,0.7007168335495453,1.0,1.0
NonlinearSolve-LM,true,true,5.62174870961157e-20,8,0.0006752500000000001,true,1.3921206586196235e-9,tp370_crop3,6,3,0.7009919840096167,1.0,1.0
NonlinearSolve-GNBK,true,true,2.465190328815662e-31,5,0.000354917,true,2.9031702302302308e-15,tp370_crop3,6,3,0.701271520976531,1.0,1.0
NonlinearSolve-GNLF,true,true,2.465190328815662e-31,5,0.000281583,true,2.9031702302302308e-15,tp370_crop3,6,3,0.701271520976531,1.0,1.0
LSO-Levenberg-QR,true,true,3.677444913959233e-24,8,0.000386875,true,2.182522366120534e-12,tp370_crop3,6,3,0.7177972330673514,1.0,1.0
Scipy-LeastSquares,true,true,7.33151565098921e-17,17,0.0075428330000000005,true,8.329524379418935e-9,tp370_crop3,6,3,0.7007555825433383,1.0,0.9999999999999999
NLLSsolver-LM,true,true,8.147119319240508e-32,5,0.000284709,true,1.2603958226190128e-15,tp370_crop3,6,3,0.7012714859495413,1.0,1.0
LsqFit-LM,true,true,8.579906155663292e-24,0,0.00042016600000000003,true,3.2607361284245203e-12,tp370_crop3,6,3,0.7347032450044391,1.0,1.0
Optim-BFGS,true,true,4.043315580636893e-19,16,0.000981834,true,1.4578632738138002e-9,tp370_crop3,6,3,0.7584277649629325,1.0,1.0
Optim-L-BFGS,true,true,1.0599010948579395e-19,19,0.001209875,true,1.2805622062684647e-9,tp370_crop3,6,3,0.7006688031883803,1.0,1.0
TRLS,true,false,1.1840694595238927e-16,4,0.000322625,true,1.2780417015031018e-7,tp371_crop5,9,5,0.9786035968754393,2.0,1.9999999999999998
LM-QR-scaled,true,false,1.8151490529680205e-10,4,0.00035720900000000004,true,0.00015648299781556894,tp371_crop5,9,5,0.9787240398976575,2.0,1.9999999998184852
NonlinearSolve-TR,true,true,2.221947287362059e-25,6,0.00046775,true,5.537513245626964e-12,tp371_crop5,9,5,0.978594269527496,2.0,2.0
NonlinearSolve-LM,true,true,8.949081761157273e-22,11,0.0013405420000000001,true,2.89727056536798e-10,tp371_crop5,9,5,0.9785913521042292,2.0,2.0
NonlinearSolve-GNBK,true,true,9.429353007719907e-31,5,0.000505875,true,5.2182518071739015e-15,tp371_crop5,9,5,0.9786035964274212,2.0,2.0
NonlinearSolve-GNLF,true,true,9.429353007719907e-31,5,0.000408541,true,5.2182518071739015e-15,tp371_crop5,9,5,0.9786035964274212,2.0,2.0
LSO-Levenberg-QR,true,true,4.0818492687391413e-26,10,0.000711916,true,8.164570240123412e-14,tp371_crop5,9,5,0.9810069161550742,2.0,2.0
Scipy-LeastSquares,true,true,5.370785907522685e-20,12,0.006665792,true,6.997395147454494e-11,tp371_crop5,9,5,0.9786058738466141,2.0,2.0
NLLSsolver-LM,true,true,2.162044898610926e-28,5,0.00041233400000000004,true,7.441702358731993e-15,tp371_crop5,9,5,0.9786035347287472,2.0,2.0
LsqFit-LM,true,true,2.7901657026153446e-17,0,0.000622542,true,2.0793857688198575e-9,tp371_crop5,9,5,0.9809106855127462,2.0,2.0
Optim-BFGS,true,true,5.3235486115751823e-20,26,0.0020970000000000003,true,3.540590970854227e-10,tp371_crop5,9,5,0.9814316769419447,2.0,2.0
Optim-L-BFGS,true,true,1.292518163855622e-19,33,0.00253875,true,2.6953127338419175e-9,tp371_crop5,9,5,0.9785987744318927,2.0,2.0
TRLS,true,false,9.799275365120095e-12,19,0.001395334,true,8.392227909521273e-6,tp379_crop6,11,6,1.498069238309779,0.05520577543150863,0.05520577542170936
LM-QR-scaled,true,false,3.733849700641053e-9,12,0.001014083,true,0.00010656640560875425,tp379_crop6,11,6,3.0453402248082755,0.05520577543150863,0.05520577169765893
NonlinearSolve-TR,true,true,7.153665315083598e-23,9,0.000588375,true,2.3672808376535484e-11,tp379_crop6,11,6,1.4950958149230384,0.05520577543150863,0.05520577543150863
NonlinearSolve-LM,true,true,4.0563093244076893e-17,19,0.001677375,true,1.81039078342737e-8,tp379_crop6,11,6,1.512728428078829,0.05520577543150863,0.05520577543150859
NonlinearSolve-GNBK,true,true,1.2363641830198605e-24,12,0.0015261250000000001,true,3.300511959798415e-12,tp379_crop6,11,6,1.4738288236765338,0.05520577543150863,0.05520577543150863
NonlinearSolve-GNLF,true,true,1.2950334300043694e-18,10,0.00115675,true,3.3559887481251494e-9,tp379_crop6,11,6,1.5048251029336237,0.05520577543150863,0.05520577543150863
LSO-Levenberg-QR,true,true,3.9258242145211e-23,10,0.000619958,true,2.165322857289257e-12,tp379_crop6,11,6,3.269933774478908,0.05520577543150863,0.05520577543150863
Scipy-LeastSquares,true,true,1.5557869170912154e-15,16,0.0072414590000000004,true,1.8185952201862295e-9,tp379_crop6,11,6,1.5202308307703247,0.05520577543150863,0.05520577543150708
NLLSsolver-LM,true,true,8.82278016044624e-27,21,0.0017675000000000002,true,5.049535870834371e-15,tp379_crop6,11,6,1.4921701533662308,0.05520577543150863,0.05520577543150863
LsqFit-LM,true,true,1.4835849683545594e-17,0,0.0005852090000000001,true,3.1088990908070906e-9,tp379_crop6,11,6,3.26221769830178,0.05520577543150863,0.05520577543150862
Optim-BFGS,true,true,1.373448999465993e-19,109,0.012030417000000002,true,3.692342210545621e-10,tp379_crop6,11,6,1.5644418508002815,0.05520577543150863,0.05520577543150863
Optim-L-BFGS,true,true,5.950903968979039e-18,111,0.011119625000000001,true,3.1151720549168037e-9,tp379_crop6,11,6,1.5432722165592658,0.05520577543150863,0.055205775431508626
